token,tag,tag_STTS,lemma_gold,lemma_pred
wirtschaftlichen,ADJ,ADJA,wirtschaftlich,wirtschaftlichen
Schieflage,NOUN,NN,Schieflage,Schieflage
den,DET,ART,der,den
Versicherungsvertrag,NOUN,NN,Versicherungsvertrag,Versicherungsvertrag
gekündigt,VERB,VVPP,kündigen,gekündigt
.,PUNCT,$.,.,.
Über,ADP,APPR,über,Über
die,DET,ART,der,die
Zahl,NOUN,NN,Zahl,Zahl
von,ADP,APPR,von,von
Verletzten,NOUN,NN,Verletzter,Verletzten
und,CCONJ,KON,und,und
Vermißten,NOUN,NN,Vermisster,Vermißten
gab,VERB,VVFIN,geben,gab
es,PRON,PPER,es,es
keine,PRON,PIAT,kein,keine
genauen,ADJ,ADJA,genau,genauen
Angaben,NOUN,NN,Angabe,Angaben
.,PUNCT,$.,.,.
Schimon,PROPN,NE,Schimon,Schimon
Peres,PROPN,NE,Peres,Peres
wurde,AUX,VAFIN,werden,wurde
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
August,PROPN,NN,August,August
1923,NUM,CARD,1923,1923
in,ADP,APPR,in,in
Polen,PROPN,NE,Polen,Polen
geboren,VERB,VVPP,gebären,geboren
und,CCONJ,KON,und,und
emigrierte,VERB,VVFIN,emigrieren,emigrierte
schon,ADV,ADV,schon,schon
als,ADP,APPR,als,als
Kind,NOUN,NN,Kind,Kind
nach,ADP,APPR,nach,nach
Palästina,PROPN,NE,Palästina,Palästina
.,PUNCT,$.,.,.
Sie,PRON,PPER,Sie|sie,Sie
sprachen,VERB,VVFIN,sprechen,sprachen
sich,PRON,PRF,er|es|sie,sich
aber,ADV,ADV,aber,aber
für,ADP,APPR,für,für
einen,DET,ART,ein,einen
Rücktritt,NOUN,NN,Rücktritt,Rücktritt
des,DET,ART,der,des
gesamten,ADJ,ADJA,gesamt,gesamten
CDU,PROPN,NE,CDU,CDU
/,PUNCT,$(,/,/
SPD,PROPN,NN,SPD,SPD
-,PUNCT,$(,-,-
Senats,NOUN,NN,Senat,Senats
aus,ADP,PTKVZ,aus,aus
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
rheinland,ADJ,ADJA,rheinland,rheinland
-,PUNCT,$(,-,-
pfälzische,ADJ,ADJA,pfälzisch,pfälzische
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
und,CCONJ,KON,und,und
SPD,PROPN,NN,SPD,SPD
-,PUNCT,$(,-,-
Landesvorsitzende,NOUN,NN,Landesvorsitzende,Landesvorsitzende
ist,AUX,VAFIN,sein,ist
Spitzenkandidat,NOUN,NN,Spitzenkandidat,Spitzenkandidat
seiner,DET,PPOSAT,sein,seiner
Partei,NOUN,NN,Partei,Partei
bei,ADP,APPR,bei,bei
der,DET,ART,der,der
Landtagswahl,NOUN,NN,Landtagswahl,Landtagswahl
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
24.,ADJ,ADJA,24.,24.
März,PROPN,NN,März,März
1996,NUM,CARD,1996,1996
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Wahlkommission,NOUN,NN,Wahlkommission,Wahlkommission
kündigte,VERB,VVFIN,kündigen,kündigte
an,ADP,PTKVZ,an,an
",",PUNCT,"$,",",",","
sie,PRON,PPER,sie,sie
werde,AUX,VAFIN,werden,werde
der,DET,ART,der,der
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
des,DET,ART,der,des
Gerichtes,NOUN,NN,Gericht,Gerichtes
entsprechen,VERB,VVINF,entsprechen,entsprechen
.,PUNCT,$.,.,.
Auch,ADV,ADV,auch,Auch
die,DET,ART,der,die
Regierung,NOUN,NN,Regierung,Regierung
in,ADP,APPR,in,in
Estland,PROPN,NE,Estland,Estland
wurde,AUX,VAFIN,werden,wurde
wegen,ADP,APPR,wegen,wegen
einer,DET,ART,ein,einer
Ausgrenzung,NOUN,NN,Ausgrenzung,Ausgrenzung
der,DET,ART,der,der
starken,ADJ,ADJA,stark,starken
russischen,ADJ,ADJA,russisch,russischen
Minderheit,NOUN,NN,Minderheit,Minderheit
kritisiert,VERB,VVPP,kritisieren,kritisiert
.,PUNCT,$.,.,.
Wie,SCONJ,KOUS,wie,Wie
bei,ADP,APPR,bei,bei
der,DET,ART,der,der
Polizei,NOUN,NN,Polizei,Polizei
in,ADP,APPR,in,in
Paris,PROPN,NE,Paris,Paris
und,CCONJ,KON,und,und
London,PROPN,NE,London,London
verlautete,VERB,VVFIN,verlauten,verlautete
",",PUNCT,"$,",",",","
wurde,AUX,VAFIN,werden,wurde
Benouis,PROPN,NE,Benouis,Benouis
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Samstag,PROPN,NN,Samstag,Samstag
mittag,ADV,ADV,mittag,mittag
mit,ADP,APPR,mit,mit
einem,DET,ART,ein,einem
weiteren,ADJ,ADJA,weit,weiteren
Verdächtigen,NOUN,NN,Verdächtige,Verdächtigen
in,ADP,APPR,in,in
der,DET,ART,der,der
Stadtmitte,NOUN,NN,Stadtmitte,Stadtmitte
von,ADP,APPR,von,von
London,PROPN,NE,London,London
gefaßt,VERB,VVPP,fassen,gefaßt
.,PUNCT,$.,.,.
Henkel,PROPN,NE,Henkel,Henkel
äußerte,VERB,VVFIN,äußern,äußerte
Verständnis,NOUN,NN,Verständnis,Verständnis
für,ADP,APPR,für,für
die,DET,ART,der,die
Angst,NOUN,NN,Angst,Angst
der,DET,ART,der,der
Deutschen,NOUN,NN,Deutsche,Deutschen
vor,ADP,APPR,vor,vor
der,DET,ART,der,der
Abschaffung,NOUN,NN,Abschaffung,Abschaffung
der,DET,ART,der,der
Mark,PROPN,NN,Mark,Mark
",",PUNCT,"$,",",",","
hält,VERB,VVFIN,halten,hält
diese,PRON,PDAT,dies,diese
Furcht,NOUN,NN,Furcht,Furcht
aber,ADV,ADV,aber,aber
für,ADP,APPR,für,für
unbegründet,ADJ,ADJD,unbegründet,unbegründet
.,PUNCT,$.,.,.
Laut,ADP,APPR,laut,Laut
PLO,PROPN,NE,PLO,PLO
will,AUX,VMFIN,wollen,will
Arafat,PROPN,NE,Arafat,Arafat
aber,ADV,ADV,aber,aber
aus,ADP,APPR,aus,aus
Sicherheitsgründen,NOUN,NN,Sicherheitsgrund,Sicherheitsgründen
nicht,PART,PTKNEG,nicht,nicht
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Beerdigung,NOUN,NN,Beerdigung,Beerdigung
reisen,VERB,VVINF,reisen,reisen
.,PUNCT,$.,.,.
Rabin,PROPN,NE,Rabin,Rabin
war,AUX,VAFIN,sein,war
allerdings,ADV,ADV,allerdings,allerdings
nicht,PART,PTKNEG,nicht,nicht
der,DET,ART,der,der
erste,ADJ,ADJA,erst,erste
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
Israels,PROPN,NE,Israel,Israels
",",PUNCT,"$,",",",","
auf,ADP,APPR,auf,auf
den,PRON,PRELS,der,den
Juden,NOUN,NN,Jude,Juden
einen,DET,ART,ein,einen
Anschlag,NOUN,NN,Anschlag,Anschlag
verübten,VERB,VVFIN,verüben,verübten
.,PUNCT,$.,.,.
Nach,ADP,APPR,nach,Nach
einer,DET,ART,ein,einer
Tagung,NOUN,NN,Tagung,Tagung
des,DET,ART,der,des
Länderrats,NOUN,NN,Länderrat,Länderrats
der,DET,ART,der,der
Bündnis,NOUN,NN,Bündnis,Bündnis
-,PUNCT,$(,-,-
Grünen,PROPN,NN,Grüne,Grünen
sagte,VERB,VVFIN,sagen,sagte
deren,PRON,PDS,der,deren
Vorstandssprecher,NOUN,NN,Vorstandssprecher,Vorstandssprecher
Jürgen,PROPN,NE,Jürgen,Jürgen
Trittin,PROPN,NE,Trittin,Trittin
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Sonntag,PROPN,NN,Sonntag,Sonntag
in,ADP,APPR,in,in
Erfurt,PROPN,NE,Erfurt,Erfurt
",",PUNCT,"$,",",",","
die,DET,ART,der,die
SPD,PROPN,NN,SPD,SPD
-,PUNCT,$(,-,-
Spitze,NOUN,NN,Spitze,Spitze
wolle,AUX,VMFIN,wollen,wolle
sich,PRON,PRF,er|es|sie,sich
mit,ADP,APPR,mit,mit
ihren,DET,PPOSAT,ihr,ihren
Vorbehalten,NOUN,NN,Vorbehalt,Vorbehalten
gegen,ADP,APPR,gegen,gegen
die,DET,ART,der,die
Währungsunion,NOUN,NN,Währungsunion,Währungsunion
aus,ADP,APPR,aus,aus
der,DET,ART,der,der
Verantwortung,NOUN,NN,Verantwortung,Verantwortung
stehlen,VERB,VVINF,stehlen,stehlen
.,PUNCT,$.,.,.
Er,PRON,PPER,er,Er
brach,VERB,VVFIN,brechen,brach
blutüberströmt,ADV,ADJD,blutüberströmt,blutüberströmt
mit,ADP,APPR,mit,mit
Einschüssen,NOUN,NN,Einschuß,Einschüssen
in,ADP,APPR,in,in
der,DET,ART,der,der
Brust,NOUN,NN,Brust,Brust
",",PUNCT,"$,",",",","
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Bauch,NOUN,NN,Bauch,Bauch
und,CCONJ,KON,und,und
in,ADP,APPR,in,in
der,DET,ART,der,der
Nähe,NOUN,NN,Nähe,Nähe
der,DET,ART,der,der
Wirbelsäule,NOUN,NN,Wirbelsäule,Wirbelsäule
zusammen,ADV,PTKVZ,zusammen,zusammen
",",PUNCT,"$,",",",","
als,SCONJ,KOUS,als,als
er,PRON,PPER,er,er
nach,ADP,APPR,nach,nach
der,DET,ART,der,der
größten,ADJ,ADJA,groß,größten
Friedensdemonstration,NOUN,NN,Friedensdemonstration,Friedensdemonstration
in,ADP,APPR,in,in
der,DET,ART,der,der
Geschichte,NOUN,NN,Geschichte,Geschichte
Israels,PROPN,NE,Israel,Israels
in,ADP,APPR,in,in
sein,DET,PPOSAT,sein,sein
Auto,NOUN,NN,Auto,Auto
steigen,VERB,VVINF,steigen,steigen
wollte,AUX,VMFIN,wollen,wollte
.,PUNCT,$.,.,.
Ihr,PRON,PPOSAT,Ihr|ihr,Ihr
Auftauchen,NOUN,NN,Auftauchen,Auftauchen
zerrte,VERB,VVFIN,zerren,zerrte
nicht,PART,PTKNEG,nicht,nicht
nur,ADV,ADV,nur,nur
an,ADP,APPR,an,an
der,DET,ART,der,der
Sozialstruktur,NOUN,NN,Sozialstruktur,Sozialstruktur
und,CCONJ,KON,und,und
stellte,VERB,VVFIN,stellen,stellte
Traditionen,NOUN,NN,Tradition,Traditionen
in,ADP,APPR,in,in
Frage,NOUN,NN,Frage,Frage
",",PUNCT,"$,",",",","
sie,PRON,PPER,sie,sie
untergrub,VERB,VVFIN,untergraben,untergrub
auch,ADV,ADV,auch,auch
die,DET,ART,der,die
Machtbasis,NOUN,NN,Machtbasis,Machtbasis
der,DET,ART,der,der
Kaziken,PROPN,NN,Kazike,Kaziken
",",PUNCT,"$,",",",","
einer,DET,ART,ein,einer
Art,NOUN,NN,Art,Art
ungewählter,ADJ,ADJA,ungewählt,ungewählter
Ortsvorsteher,NOUN,NN,Ortsvorsteher,Ortsvorsteher
",",PUNCT,"$,",",",","
und,CCONJ,KON,und,und
all,PRON,PIAT,all,all
derjenigen,PRON,PDS,diejenige,derjenigen
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
Ämter,NOUN,NN,Amt,Ämter
in,ADP,APPR,in,in
San,PROPN,NE,San,San
Chamula,PROPN,NE,Chamula,Chamula
inne,ADV,PTKVZ,inne,inne
haben,VERB,VAFIN,haben,haben
.,PUNCT,$.,.,.
Anders,PROPN,ADV,anders,Anders
Jaime,PROPN,NE,Jaime,Jaime
Moreno,PROPN,NE,Moreno,Moreno
.,PUNCT,$.,.,.
Solch,PRON,PIS,solch,Solch
ein,DET,ART,ein,ein
Gewinn,NOUN,NN,Gewinn,Gewinn
lockt,VERB,VVFIN,locken,lockt
.,PUNCT,$.,.,.
Zudem,ADV,ADV,zudem,Zudem
gehe,VERB,VVFIN,gehen,gehe
es,PRON,PPER,es,es
nicht,PART,PTKNEG,nicht,nicht
um,ADP,APPR,um,um
große,ADJ,ADJA,groß,große
Mengen,NOUN,NN,Menge,Mengen
.,PUNCT,$.,.,.
Hat,VERB,VAFIN,haben,Hat
eine,DET,ART,ein,eine
Frau,NOUN,NN,Frau,Frau
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Beispiel,NOUN,NN,Beispiel,Beispiel
Kleinkinder,NOUN,NN,Kleinkind,Kleinkinder
",",PUNCT,"$,",",",","
kann,VERB,VMFIN,können,kann
sie,PRON,PPER,sie,sie
es,PRON,PPER,es,es
auch,ADV,ADV,auch,auch
gar,ADV,ADV,gar,gar
nicht,PART,PTKNEG,nicht,nicht
",",PUNCT,"$,",",",","
jedenfalls,ADV,ADV,jedenfalls,jedenfalls
nicht,PART,PTKNEG,nicht,nicht
zu,ADP,APPR,zu,zu
diesem,PRON,PDAT,dies,diesem
Zeitpunkt,NOUN,NN,Zeitpunkt,Zeitpunkt
.,PUNCT,$.,.,.
Mir,PRON,PPER,ich,Mir
macht,VERB,VVFIN,machen,macht
das,PRON,PDS,der,das
nichts,PRON,PIS,nichts,nichts
aus,ADP,PTKVZ,aus,aus
.,PUNCT,$.,.,.
Ja,PART,PTKANT,ja,Ja
",",PUNCT,"$,",",",","
man,PRON,PIS,man,man
hat,AUX,VAFIN,haben,hat
mich,PRON,PPER,ich,mich
mal,ADV,ADV,mal,mal
außer,ADP,APPR,außer,außer
Gefecht,NOUN,NN,Gefecht,Gefecht
gesetzt,VERB,VVPP,setzen,gesetzt
.,PUNCT,$.,.,.
Nein,PART,PTKANT,nein,Nein
",",PUNCT,"$,",",",","
man,PRON,PIS,man,man
muß,AUX,VMFIN,müssen,muß
das,DET,ART,der,das
Problem,NOUN,NN,Problem,Problem
stärker,ADV,ADJD,stark,stärker
thematisieren,VERB,VVINF,thematisieren,thematisieren
.,PUNCT,$.,.,.
wir,PRON,PPER,wir,wir
drei,NUM,CARD,drei,drei
Frauen,NOUN,NN,Frau,Frauen
waren,VERB,VAFIN,sein,waren
hier,ADV,ADV,hier,hier
gerade,ADV,ADV,gerade,gerade
in,ADP,APPR,in,in
der,DET,ART,der,der
Verantwortung,NOUN,NN,Verantwortung,Verantwortung
.,PUNCT,$.,.,.
Gab,VERB,VVFIN,geben,Gab
es,PRON,PPER,es,es
schon,ADV,ADV,schon,schon
mal,ADV,ADV,mal,mal
eine,DET,ART,ein,eine
Situation,NOUN,NN,Situation,Situation
",",PUNCT,"$,",",",","
wo,ADV,PWAV,wo,wo
Sie,PRON,PPER,Sie|sie,Sie
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
liebsten,ADJ,ADJD,gern,liebsten
den,DET,ART,der,den
Brocken,NOUN,NN,Brocken,Brocken
hingeworfen,VERB,VVPP,hinwerfen,hingeworfen
hätten,AUX,VAFIN,haben,hätten
?,PUNCT,$.,?,?
Ganz,ADV,ADV,ganz,Ganz
wichtig,ADJ,ADJD,wichtig,wichtig
ist,AUX,VAFIN,sein,ist
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
man,PRON,PIS,man,man
Vertraute,NOUN,NN,Vertraute,Vertraute
besitzt,VERB,VVFIN,besitzen,besitzt
.,PUNCT,$.,.,.
23,NUM,CARD,23,23
große,ADJ,ADJA,groß,große
Hotels,NOUN,NN,Hotel,Hotels
sind,VERB,VAFIN,sein,sind
allein,ADV,ADJD,allein,allein
in,ADP,APPR,in,in
Rangun,PROPN,NE,Rangun,Rangun
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Bau,NOUN,NN,Bau,Bau
oder,CCONJ,KON,oder,oder
bereits,ADV,ADV,bereits,bereits
fertig,ADJ,ADJD,fertig,fertig
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
den,DET,ART,der,den
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
anstehenden,ADJ,ADJA,anstehend,anstehenden
Fällen,NOUN,NN,Fall,Fällen
geht,VERB,VVFIN,gehen,geht
es,PRON,PPER,es,es
um,ADP,APPR,um,um
folgenden,ADJ,ADJA,folgend,folgenden
Sachverhalt,NOUN,NN,Sachverhalt,Sachverhalt
:,PUNCT,$.,:,:
Wer,PRON,PWS,wer,Wer
eine,DET,ART,ein,eine
andere,ADJ,ADJA,anders,andere
Politik,NOUN,NN,Politik,Politik
will,VERB,VMFIN,wollen,will
",",PUNCT,"$,",",",","
muß,AUX,VMFIN,müssen,muß
auch,ADV,ADV,auch,auch
anders,ADV,ADV,anders,anders
wählen,VERB,VVINF,wählen,wählen
.,PUNCT,$.,.,.
Er,PRON,PPER,er,Er
soll,AUX,VMFIN,sollen,soll
die,DET,ART,der,die
Basis,NOUN,NN,Basis,Basis
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
heimischen,ADJ,ADJA,heimisch,heimischen
Kohle,NOUN,NN,Kohle,Kohle
sichern,VERB,VVINF,sichern,sichern
.,PUNCT,$.,.,.
Nur,ADV,ADV,nur,Nur
wenn,SCONJ,KOUS,wenn,wenn
die,DET,ART,der,die
soziale,ADJ,ADJA,sozial,soziale
und,CCONJ,KON,und,und
demokratische,ADJ,ADJA,demokratisch,demokratische
Gestaltung,NOUN,NN,Gestaltung,Gestaltung
der,DET,ART,der,der
Europäischen,PROPN,ADJA,europäisch,Europäischen
Union,PROPN,NN,Union,Union
gelingt,VERB,VVFIN,gelingen,gelingt
",",PUNCT,"$,",",",","
werden,AUX,VAFIN,werden,werden
die,DET,ART,der,die
Menschen,NOUN,NN,Mensch,Menschen
auch,ADV,ADV,auch,auch
die,DET,ART,der,die
politische,ADJ,ADJA,politisch,politische
Union,NOUN,NN,Union,Union
unterstützen,VERB,VVINF,unterstützen,unterstützen
.,PUNCT,$.,.,.
Aber,CCONJ,KON,aber,Aber
es,PRON,PPER,es,es
liegt,VERB,VVFIN,liegen,liegt
noch,ADV,ADV,noch,noch
vieles,PRON,PIS,viel,vieles
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
argen,NOUN,ADJA,Arg,argen
.,PUNCT,$.,.,.
Kolleginnen,NOUN,NN,Kollegin,Kolleginnen
und,CCONJ,KON,und,und
Kollegen,NOUN,NN,Kollege,Kollegen
",",PUNCT,"$,",",",","
ich,PRON,PPER,ich,ich
weiß,VERB,VVFIN,wissen,weiß
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
ich,PRON,PPER,ich,ich
damit,ADV,PAV,damit,damit
Tabus,NOUN,NN,Tabu,Tabus
tangiere,VERB,VVFIN,tangieren,tangiere
und,CCONJ,KON,und,und
wahrscheinlich,ADV,ADJD,wahrscheinlich,wahrscheinlich
auch,ADV,ADV,auch,auch
Aufregung,NOUN,NN,Aufregung,Aufregung
auslöse,VERB,VVFIN,auslösen,auslöse
.,PUNCT,$.,.,.
Damit,ADV,PAV,damit,Damit
werden,VERB,VAFIN,werden,werden
Arbeitsplätze,NOUN,NN,Arbeitsplatz,Arbeitsplätze
sicherer,ADJ,ADJD,sicher,sicherer
",",PUNCT,"$,",",",","
Arbeitslose,NOUN,NN,Arbeitslose,Arbeitslose
finden,VERB,VVFIN,finden,finden
Arbeit,NOUN,NN,Arbeit,Arbeit
",",PUNCT,"$,",",",","
und,CCONJ,KON,und,und
die,DET,ART,der,die
35,NUM,NN,35,35
-,PUNCT,$(,-,-
Stunden,NOUN,NN,Stunde|Stunden,Stunden
-,PUNCT,$(,-,-
Woche,NOUN,NN,Woche,Woche
wird,AUX,VAFIN,werden,wird
nicht,PART,PTKNEG,nicht,nicht
durch,ADP,APPR,durch,durch
Überstunden,NOUN,NN,Überstunde,Überstunden
ausgehebelt,VERB,VVPP,ausgehebelen,ausgehebelt
.,PUNCT,$.,.,.
Andere,PRON,PIS,andere,Andere
nagen,VERB,VVFIN,nagen,nagen
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Hungertuch,NOUN,NN,Hungertuch,Hungertuch
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Verbündete,NOUN,NN,Verbündeter,Verbündete
'',PUNCT,$(,'',''
waren,AUX,VAFIN,sein,waren
nur,ADV,ADV,nur,nur
die,DET,ART,der,die
Vereinigung,NOUN,NN,Vereinigung,Vereinigung
der,DET,ART,der,der
Schulleiter,NOUN,NN,Schulleiter,Schulleiter
",",PUNCT,"$,",",",","
die,DET,ART,der,die
Schulaufsicht,NOUN,NN,Schulaufsicht,Schulaufsicht
und,CCONJ,KON,und,und
Verantwortliche,NOUN,NN,Verantwortliche,Verantwortliche
aus,ADP,APPR,aus,aus
der,DET,ART,der,der
Lehrerfortbildung,NOUN,NN,Lehrerfortbildung,Lehrerfortbildung
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Ein,DET,ART,ein,Ein
halbes,ADJ,ADJA,halb,halbes
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
riskierte,VERB,VVFIN,riskieren,riskierte
er,PRON,PPER,er,er
sein,DET,PPOSAT,sein,sein
Leben,NOUN,NN,Leben,Leben
bei,ADP,APPR,bei,bei
der,DET,ART,der,der
Verteidigung,NOUN,NN,Verteidigung,Verteidigung
seines,DET,PPOSAT,sein,seines
Landes,NOUN,NN,Land,Landes
und,CCONJ,KON,und,und
Volkes,NOUN,NN,Volk,Volkes
.,PUNCT,$.,.,.
Selbst,ADV,ADV,selbst,Selbst
Kinder,NOUN,NN,Kind,Kinder
der,DET,ART,der,der
zweiten,ADJ,ADJA,zweit,zweiten
und,CCONJ,KON,und,und
dritten,ADJ,ADJA,dritt,dritten
Einwanderergeneration,NOUN,NN,Einwanderergeneration,Einwanderergeneration
gälten,VERB,VVFIN,gelten,gälten
immer,ADV,ADV,immer,immer
noch,ADV,ADV,noch,noch
als,ADP,APPR,als,als
Ausländer,NOUN,NN,Ausländer,Ausländer
mit,ADP,APPR,mit,mit
entsprechend,ADV,ADJD,entsprechend,entsprechend
weniger,DET,PIAT,weniger,weniger
Rechten,NOUN,NN,Recht,Rechten
.,PUNCT,$.,.,.
Keine,PRON,PIAT,kein,Keine
Zeile,NOUN,NN,Zeile,Zeile
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
nicht,PART,PTKNEG,nicht,nicht
verdreht,VERB,VVPP,verdrehen,verdreht
",",PUNCT,"$,",",",","
verstümmelt,VERB,VVPP,verstümmeln,verstümmelt
",",PUNCT,"$,",",",","
zerstört,VERB,VVPP,zerstören,zerstört
würde,AUX,VAFIN,werden,würde
.,PUNCT,$.,.,.
Er,PRON,PPER,er,Er
legte,VERB,VVFIN,legen,legte
seine,DET,PPOSAT,sein,seine
Befugnisse,NOUN,NN,Befugnis,Befugnisse
als,ADP,APPR,als,als
Präsident,NOUN,NN,Präsident,Präsident
extensiv,ADV,ADJD,extensiv,extensiv
aus,ADP,PTKVZ,aus,aus
und,CCONJ,KON,und,und
balancierte,VERB,VVFIN,balancieren,balancierte
nicht,PART,PTKNEG,nicht,nicht
selten,ADV,ADJD,selten,selten
``,PUNCT,$(,``,``
an,ADP,APPR,an,an
der,DET,ART,der,der
Grenze,NOUN,NN,Grenze,Grenze
des,DET,ART,der,des
Rechts,NOUN,NN,Recht,Rechts
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
Walesa,PROPN,NE,Walesa,Walesa
wird,AUX,VAFIN,werden,wird
die,DET,ART,der,die
Wähler,NOUN,NN,Wähler,Wähler
konservativer,ADJ,ADJA,konservativ,konservativer
Kandidaten,NOUN,NN,Kandidat,Kandidaten
zu,ADP,APPR,zu,zu
sich,PRON,PRF,er|es|sie,sich
herüberziehen,VERB,VVINF,herüberziehen,herüberziehen
.,PUNCT,$.,.,.
Wohl,ADV,ADV,wohl,Wohl
nicht,PART,PTKNEG,nicht,nicht
.,PUNCT,$.,.,.
Rabins,PROPN,NE,Rabin,Rabins
Tod,NOUN,NN,Tod,Tod
bringt,VERB,VVFIN,bringen,bringt
dies,PRON,PDS,dies,dies
zustande,ADV,PTKVZ,zustande,zustande
und,CCONJ,KON,und,und
schafft,VERB,VVFIN,schaffen,schafft
damit,ADV,PAV,damit,damit
die,DET,ART,der,die
erste,ADJ,ADJA,erst,erste
Gelegenheit,NOUN,NN,Gelegenheit,Gelegenheit
",",PUNCT,"$,",",",","
sein,DET,PPOSAT,sein,sein
Vermächtnis,NOUN,NN,Vermächtnis,Vermächtnis
einzulösen,VERB,VVIZU,einlösen,einzulösen
und,CCONJ,KON,und,und
den,DET,ART,der,den
Friedensprozeß,NOUN,NN,Friedensprozeß,Friedensprozeß
weiterzutreiben,VERB,VVIZU,weitertreiben,weiterzutreiben
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Unions,NOUN,NN,Unions,Unions
-,PUNCT,$(,-,-
Frauen,NOUN,NN,Frau,Frauen
haben,VERB,VAFIN,haben,haben
noch,ADV,ADV,noch,noch
ein,DET,ART,ein,ein
gewaltiges,ADJ,ADJA,gewaltig,gewaltiges
Stück,NOUN,NN,Stück,Stück
Arbeit,NOUN,NN,Arbeit,Arbeit
vor,ADP,APPR,vor,vor
sich,PRON,PRF,er|es|sie,sich
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Insassen,NOUN,NN,Insasse,Insassen
jubelten,VERB,VVFIN,jubeln,jubelten
:,PUNCT,$.,:,:
``,PUNCT,$(,``,``
Rabin,PROPN,NE,Rabin,Rabin
ist,AUX,VAFIN,sein,ist
tot,ADJ,ADJD,tot,tot
!,PUNCT,$.,!,!
``,PUNCT,$(,``,``
Ich,PRON,PPER,ich,Ich
weiß,VERB,VVFIN,wissen,weiß
nicht,PART,PTKNEG,nicht,nicht
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
suchte,VERB,VVFIN,suchen,suchte
der,DET,ART,der,der
sonst,ADV,ADV,sonst,sonst
so,ADV,ADV,so,so
Eloquente,NOUN,NN,Eloquente,Eloquente
nicht,PART,PTKNEG,nicht,nicht
einmal,ADV,ADV,einmal,einmal
eine,DET,ART,ein,eine
Erklärung,NOUN,NN,Erklärung,Erklärung
oder,CCONJ,KON,oder,oder
Ausrede,NOUN,NN,Ausrede,Ausrede
",",PUNCT,"$,",",",","
als,SCONJ,KOUS,als,als
er,PRON,PPER,er,er
von,ADP,APPR,von,von
israelischen,ADJ,ADJA,israelisch,israelischen
Reportern,NOUN,NN,Reporter,Reportern
auf,ADP,APPR,auf,auf
eine,DET,ART,ein,eine
mögliche,ADJ,ADJA,möglich,mögliche
``,PUNCT,$(,``,``
Mitschuld,NOUN,NN,Mitschuld,Mitschuld
'',PUNCT,$(,'',''
des,DET,ART,der,des
Likud,PROPN,NE,Likud,Likud
angesprochen,VERB,VVPP,ansprechen,angesprochen
wurde,AUX,VAFIN,werden,wurde
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Polizei,NOUN,NN,Polizei,Polizei
bezweifelt,VERB,VVFIN,bezweifeln,bezweifelt
Amirs,PROPN,NE,Amir,Amirs
Mitgliedschaft,NOUN,NN,Mitgliedschaft,Mitgliedschaft
in,ADP,APPR,in,in
irgendeiner,DET,PIAT,irgendein,irgendeiner
Extremistenorganisation,NOUN,NN,Extremistenorganisation,Extremistenorganisation
.,PUNCT,$.,.,.
Wenige,ADV,PIAT,weniger,Wenige
Wochen,NOUN,NN,Woche,Wochen
bevor,SCONJ,KOUS,bevor,bevor
der,DET,ART,der,der
Queen,PROPN,NN,Queen,Queen
-,PUNCT,$(,-,-
Sänger,NOUN,NN,Sänger,Sänger
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
24.,ADJ,ADJA,24.,24.
